track_uri,artist_uri,genres
5Ohxk2dO5COHF1krpoPigN,6KImCVD70vtIoJWnq6nGn3,['pop']
2OmElPC8H23YsekF58fSbm,3HiuzBlSW7pGDXlSFMhO2g,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2bXhtAzbrxN2FVACSXe0DZ,0AdjzZxHJ4MfbImx2rD0Df,"['puerto rican rock', 'reggae en espanol']"
4iK3yOQKoby2b9gvCmUwsR,5gspAQIAH8nJUrMYgXjCJ2,"['alternative rock', 'art pop', 'chamber pop', 'indie rock', 'modern folk rock', 'neo-psychedelic', 'noise pop', 'philly indie', 'singer-songwriter', 'stomp and holler']"
5u9cuDcYdOpSRB7fAYXXdp,77mJc3M7ZT5oOVM7gNdXim,"['indie pop', 'liverpool indie', 'pov: indie']"
0VaQlI8MMc8AJWGIrJBvrz,7IhpoLgXTBTOHW9MEnwlpX,[]
3PT3dmokgfqJSsZxv4Njw5,70kkdajctXSbqSMJbQO424,"['classic texas country', 'contemporary country', 'country dawn']"
0eHiWfoofGPSqEtmiEQYSI,7liaWSL1uPVjIrnYSFDB6V,"['classic bollywood', 'classic pakistani pop', 'filmi', 'ghazal']"
0HMCdlOPJkAGlB0MlSWIcO,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
6I3mqTwhRpn34SLVafSH7G,1uNFoZAHBGtllmzznpCI3s,"['canadian pop', 'pop']"
3zb8S65LhiPPPH4vov8yV2,3Ri4H12KFyu98LMjSoij5V,['american metalcore']
32zMQFjAXTcCP3d1cbzkXj,3JDZy6EWo6V8yABANunf6V,"['hypnagogic pop', 'indie garage rock']"
1B0BQaSRHxhI0AUlItY3LK,7ltDVBr6mKbRvohxheJ9h1,"['pop', 'r&b en espanol']"
11VTHUYLoECQqbyzYYiS1g,4YsrqTdpAhO2hCb9Hk9bJW,"['cuban rumba', 'musica tradicional cubana']"
3mx6fyNea3qGXN1iu3cTqq,21ysNsPzHdqYN2fQ75ZswG,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'rock', 'southern rock']"
0oiaq52mOecJjqylyKEO5K,51CKb9FM9T9L9gOGi5waWG,[]
0Y70ITqMuuLujt8TU9O9B7,5PbpKlxQE0Ktl5lcNABoFf,"['furry', 'indie pop', 'indie rock', 'pov: indie']"
0wsia8E2SME4Vaa3O48Xdn,7lbSsjYACZHn1MSDXPxNF2,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']"
4Jv7lweGIUOFQ7Oq2AtAh9,6oBm8HB0yfrIc9IHbxs6in,"['art pop', 'electropop', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish indie pop', 'swedish pop']"
6o7rsXLvLgx2gmKLGDNe0g,0qraFJK6boYSp4ZMMX4PzG,['latinx alternative']
616pu8ULCu4L2FTMXUxi6S,1XDa8n7FHrWuRxvzZvmi7n,[]
1LhMopPAallLeaeNutqbgS,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']"
6OTGRlCpPGMpPM96g62d2R,5nKGeITSNCVP76muyOlszy,"['colombian indie', 'colombian pop', 'r&b en espanol']"
2cX2coZS1PYBfPs8wgbdWE,1LZEQNv7sE11VDY3SdxQeN,"['disco', 'soft rock']"
3XJJwzF5vUoNj1ASN7pymq,55Aa2cqylxrFIXC767Z865,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
7cX4PJz1old9fyFI8RlfgW,0C0XlULifJtAgn6ZNCW2eu,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']"
7duZGjDETceWUu5KvKJjQU,79yETfINxnDl54mTKLZUlb,"['nu gaze', 'seattle indie']"
29bhnde7Gvnp7rvY9zsq5S,4kvCU3MzggM2piZCqvxj0x,[]
72yUAmHIvdKuA0Hdmwabyp,6vVztIuqdDHvYWxOEXCzjN,"['indie pop', 'orlando indie', 'pov: indie']"
3F1P0QzdXtBz0MXy7KIO5w,6M2wZ9GZgrQXHCFfjv46we,"['dance pop', 'pop', 'uk pop']"
7J4b3LVCIGO4CMBDFLPoP6,06HL4z0CvFAxyc27GXpf02,['pop']
4ZK6Vo5lRD0IkT9Fm8b93L,1bs7HoMkSyQwcobCpE9KpN,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']"
2r008pcfVYc0zgQvSRqUJE,01W8kYNqFHyKicPfR0pLwO,"['mellow gold', 'soft rock']"
4yaYV7e12bsuep0gguCoXI,6f4XkbvYlXMH0QgVRzW0sM,"['atl hip hop', 'dirty south rap', 'rap', 'southern hip hop', 'trap']"
3MwHZDGwAR8RjZZBriBqmx,1sgVcCMCarG7yWGmkP9wMb,['modern indie folk']
5XKZua8kqgHwcxeKiMIjge,5v2WhpA59TJSdPh7LCx1lN,"['cloud rap', 'dark trap']"
6Wnlq1Pu3I0BajLvxn05Vr,0urTpYCsixqZwgNTkPJOJ4,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']"
6RGV97HIkgZJjme2dzilfg,19I4tYiChJoxEO5EuviXpz,"['alternative metal', 'nu metal', 'pop punk', 'post-grunge', 'punk', 'screamo']"
0orx71B4ZvfNRrHmYiNjQt,72zigmOdJbIsz0iIRhCBvp,"['alternative hip hop', 'detroit hip hop']"
1Lf01XCnzM4D1XkXengK0X,4IprNlQiJZUUJhDl0fL2SL,['melodic rap']
2OoLIJNxpsNs9wIHqWQrED,1HY2Jd0NmPuamShAr6KMms,"['art pop', 'dance pop', 'pop']"
5gOAt7PlWNMQSI5RPw3UPF,6PWLWcZBIfnatUMymp8pVH,[]
7wpowBfuFWuspA9dToSrTn,6kz7WuPaUa4QVreP27I33i,"['blues', 'blues rock', 'chicago blues', 'country rock', 'electric blues', 'harmonica blues', 'southern rock', 'traditional blues']"
4YdRnTnXYwgI48kkzWy6uk,7Hjbimq43OgxaBRpFXic4x,"['alternative r&b', 'chicago rap']"
7pdZitJZTgBuxrE7jRW6yG,4uOeSBqJoBz5OrxrsrTboH,"['alternative emo', 'connecticut hardcore', 'dreamo', 'modern melodic hardcore']"
4r608qFvEK55vdNyOPtnwf,5szdY7KaSi7epwyffrbV8c,"['indie soul', 'indietronica', 'nu disco']"
4QxTfL8i7rAou5zZqyOWVE,1grN0519h2zYqpRtYbDZAl,['cali rap']
5UHGymgm6Okr0oSQOuFNiF,67gqUXxHedeUGDTxwBzdjS,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'upstate ny rap']"
60Pe9j2pCBa4Zp4ztf5nhd,6kBDZFXuLrZgHnvmPu9NsG,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']"
5FQ9NDyx3KZXhovWWq4Gxo,2uYWxilOVlUdk4oV9DvwqK,"['brooklyn indie', 'pov: indie']"
7ICLK3us2vFoHOobq66x4N,1XqSblkau6kXrMoSidcPry,['trap queen']
3HT6KNw3oGFs0pOUwW15PV,7mQilAy42MqNPqUFqK4Z0o,['jam band']
4kw8LNfavjBNLAM9Q4oHu0,2ZZZ8cXLBRgiH6fiwaA0Ah,"['latinx alternative', 'souldies']"
3VBHm4oQcNnQUJebC2cjB6,0Fk3xExGqwbRwLyWUjUl8V,"['auteur-compositeur-interprete quebecois', 'pop quebecois']"
5LTKyiIykpLTtH417xvIsb,2dSUvZngAaFTx0AG9F0OLr,"['dirty south rap', 'flint hip hop', 'memphis hip hop']"
1wFRkVclQWfMQQcaVLjmBE,3N8Hy6xQnQv1F1XCiyGQqA,"['modern rock', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']"
2fXwCWkh6YG5zU1IyvQrbs,7tYKF4w9nC0nq9CsPZTHyP,"['pop', 'r&b', 'rap']"
5Q1ZLGCZ4WksRCgt6ayBWi,7502fDxg339jvGV08Jd4R0,"['dark trap', 'ohio hip hop']"
3MBImoJoOnqCyzW3L4WKfK,2CqEOngQOOMstJupNn6Hmf,"['dusseldorf electronic', 'experimental', 'experimental rock', 'krautrock', 'protopunk', 'uk post-punk']"
0gSISPmfCMElV9EkiFcECm,7bE8gHVNqekkK1aC5YyJDw,[]
2QepPbHI89e5Qbtp8gAo5f,7CIW23FQUXPc1zebnO1TDG,['australian indie']
3jgrNd3uPU1c2PFBKYsV9d,3l0CmX0FuQjFxr8SK7Vqag,"['bedroom pop', 'indie pop', 'pop', 'pov: indie']"
6N5JWidmyfMwvethfgUkbw,450o9jw6AtiQlQkHCdH6Ru,"['funk', 'funk rock', 'p funk', 'psychedelic soul', 'soul']"
3vMg5UfQyFgp7nbohqjo0P,5MbNzCW3qokGyoo9giHA3V,"['atl hip hop', 'hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
07L1pzoVerhRSSaDGZHrKy,3fMbdgg4jU18AjLCKBhRSm,"['r&b', 'soul']"
2m3WxxyZsOrQ8aKHsC5LBX,3DThnb657rmiI7M2sfZXs9,[]
46RNrAkGsqWTDrv2ZPOAbx,1r1uxoy19fzMxunt3ONAkG,"['indie pop', 'la indie', 'pov: indie']"
4f4q4xqoQEx6E0IyrNLkYS,2xvtxDNInKDV4AvGmjw6d1,"['cloud rap', 'drain', 'glitchcore', 'underground hip hop']"
3TO6lNSNaJygCkjIyrZa7U,3nyEAKpcjJJ4hWKDWhQ9LS,[]
4q71zOiiFoDaVQCQcE6jcp,2pAWfrd7WFF3XhVt9GooDL,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']"
12D0n7hKpPcjuUpcbAKjjr,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
4jaEiBXMjgpAtsFM2zBYEB,5J81VungUjSVHxlPpTI9KG,"['indie garage rock', 'neo-psychedelic']"
1hzQLjqCcNInDTsUwPXmml,3MdXrJWsbVzdn6fe5JYkSQ,['trap queen']
0gEmIjki5sv7NYmErBNfqi,6qcud4q9DWIYP9AaQY2hlh,[]
1Cxmogo1Ggb5BLnicxsrmy,5BSFpLVurIKumJWT043D4P,[]
1Mi6uegC4pRxQZw1CB5Fk9,34EP7KEpOjXcM2TCat1ISk,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
3126FOxYcf0g9zVdXkNUdH,5cM1PvItlR21WUyBnsdMcn,"['contemporary jazz', 'indie jazz', 'indie soul', 'jazz', 'modern jazz piano', 'neo r&b', 'neo soul']"
5WbfFTuIldjL9x7W6y5l7R,5szilpXHcwOqnyKLqGco5j,"['atlanta indie', 'indie pop']"
5O8x1YlmLQopQHErxtDfi9,4O15NlyKLIASxsJ0PrXPfz,"['melodic rap', 'philly rap', 'rage rap', 'rap']"
2e0HyOjm3Bze3Ri0tz3Uag,46SHBwWsqBkxI7EeeBEQG7,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
4s8ZPfTR2THj9eh3Pr1t58,0Jdd6HvNahUOi9SyDFq4Le,"['ebm', 'electro-industrial', 'industrial', 'industrial metal', 'industrial rock']"
63gfBuiVoBne4Xhvb5H7d5,46SHBwWsqBkxI7EeeBEQG7,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
2lp8xjq0WTm3HZKHuDEweg,7opRqRgF9lvnVraBFCMvIj,"['contemporary r&b', 'new jack swing', 'r&b']"
1LkVWJaA0sxEGlvc8AljbE,7J41JPExnw93ok7VH0QVW9,[]
0te0pRryExWCeEGZGdO92s,6twIAGnYuIT1pncMAsXnEm,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']"
6Rzk7iqpQRMZALiC9yr9Zr,3nTY0gzNvMAkUJeOp4MzEO,['london rap']
1aoWNxZYRbYNyQ3K76A0Cz,0A0FS04o6zMoto8OKPsDwY,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
5Q7m1Km199HHMB926xxbrs,5eAWCfyUhZtHHtBdNk56l1,"['alternative metal', 'nu metal', 'rap metal', 'rock']"
2Yi0DCEy20TtUkGYB0V915,439CDcYGqUBISFKLBaIsG5,['miami bass']
3kYWrBoFBQGctF0UwgP8N1,7MlyHuGRHi31yYlrttDqgT,"['punk', 'skate punk']"
3Biz0iz1YTAyDXed2hrgm1,6SBgDfIRb6IE9TrA6w8Zg6,"['funk metal', 'hardcore', 'rap metal']"
5pzoq7ggrA0GN3SMjy0NT8,3XlIhgydjvC4EniPFZT20j,"['contemporary country', 'country', 'country dawn', 'country road']"
5XCIh9cKTUdAMz6jovPVEo,00me4Ke1LsvMxt5kydlMyU,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
5GYDLehClDE0qcEc9nxxVi,06TVTkMAOR935MhkjX0i2A,"['bachata', 'bachata dominicana']"
7CVEPeD7QhEgF47ZtcBAKr,1l3cAmALCtGbjWGVtRwhoh,"['brutal deathcore', 'deathcore', 'melodic metalcore', 'progressive deathcore']"
3uV8tf9SdksP2nC05uSTBj,2azbAc0A0EZ8REAr5SDEbq,[]
7mwgvByrqnnmMXuaUs1X8S,2DODciEywSgGYULPrTb7pw,[]
7ebh2XMIq2DdP0VJEJemCq,0Q6X1jqwOVQuclYp2P1bub,"['bergen indie', 'norske viser']"
2J3oaXTqKjGGHCOQLeBnBA,7ltDVBr6mKbRvohxheJ9h1,"['pop', 'r&b en espanol']"
5M4rrUWVDkZADzQ7lb0ePq,3tpN5ZRLUzm5Znk3Z68Kdx,['dc indie']
4ZfwRdhHblKGWcrMYeZMex,0cGUm45nv7Z6M6qdXYQGTX,"['pop', 'r&b']"
5x9a0HprRP6RDfVxTs0dxf,2auiVi8sUZo17dLy1HwrTU,"['afrofuturism', 'alternative r&b', 'r&b', 'urban contemporary']"
2BEcap3xJtmiPaHKyfQi4e,1fctva4kpRbg2k3v7kwRuS,"['reggaeton', 'trap latino', 'urbano latino']"
51yGiTgMPB2nuA0tOFnWJs,57EkGityWHPIHeMseGk5mQ,[]
0vPPvGju96VGS8lA2uYKOk,5pttBZUGPhF7AcVgDke02r,"['new wave of glam metal', 'sleaze rock']"
3vUZN9mAiohcgsfTBFaAZv,1ouhRcwaPtBMBJVd0qSTE4,[]
2jHDm2R3JaOeCypobzGuW7,7j6DKwmjbxvpQO8h914uEz,"['reggaeton', 'trap colombiano', 'trap latino', 'urbano latino']"
0JRB0l3igltUQX1OmKyORy,5tth2a3v0sWwV1C7bApBdX,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']"
1yCVsVH2hQ72SxNI8QTDaB,1RyvyyTE3xzB2ZywiAwp0i,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
56XhZKFVFeylLeAELp6pdE,4LLpKhyESsyAXpc4laK94U,"['hip hop', 'pittsburgh rap', 'rap']"
19QKaApDINxlRSKX3w1xSB,2hlmm7s2ICUX0LVIhVFlZQ,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
7jM8Kk1CPcX6gyeWZjarBT,6CsOL9C9iLL0eWKINlDxzQ,"['alternative hip hop', 'east coast hip hop']"
0z9UVN8VBHJ9HdfYsOuuNf,06HL4z0CvFAxyc27GXpf02,['pop']
22L7bfCiAkJo5xGSQgmiIO,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
6qoqEiNzxfIA9gpdITaoOA,3AHAHKIu0YYH3pWRo32PlS,[]
0gzDu0smnvgwslqwOiQ8f1,0oK5D6uPhGu4Jk2dbZfodU,"['latinx alternative', 'souldies']"
6Ud9QquYyS33TK3OYKwPmZ,6Ghvu1VvMGScGpOUJBAHNH,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']"
4k1Gg1MrXu0cmmTwEsGBdt,3BaXohQuxIv7oZGuHEBuLt,"['pakistani indie', 'pakistani rock']"
4A7PKpn7ueSYXXIgxzea7X,0NZ4IxTtMSEx59a0H0ikLE,[]
496Lo05285W4Ut6PaW9y2t,3Ri4H12KFyu98LMjSoij5V,['american metalcore']
1OSx1msdttSD5HHnfrbXJi,5o66XwYiq6l0VwUkG4GGrt,[]
2C6VrFvuowHKxYq34uD3HD,3tJoFztHeIJkJWMrx0td2f,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
3uouaAVXpQR3X8RYkJyitQ,20wkVLutqVOYrc0kxFs7rA,['canadian contemporary r&b']
6IQVEjfLUChdMjeUm2guMO,51mEqzVhG2n9nD2kBAnWer,"['dark rock', 'dark wave', 'gothic rock']"
4gzsuuZypVbxs0Af1LSZyB,0GM7qgcRCORpGnfcN2tCiB,"['pop reggaeton', 'reggaeton', 'trap latino', 'urbano latino']"
63HHF9ZpCIisujKFk2rixR,581C5Qwl87TskfBEzuoisu,"['brooklyn indie', 'sped up']"
5ry6DGjhCKVdo6ewfwhJqd,28apqXruaLOhD1nGDhrr9Q,['louisville indie']
5A0OVRW65uZw8otPcEWT6g,5t28BP42x2axFnqOOMg3CM,"['alternative metal', 'groove metal', 'nu metal']"
4OWDaUwMAtw6UIvg5FXBxR,3TBV3JQVN4Yu86Oj9zpd5d,[]
4z3dqTVGmEAYi0CEkXyWdr,08Ld63UgKrJ0nZnCkzHtzc,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'trap']"
0Etjx0wbI3vCJAA054J5ZY,4LLpKhyESsyAXpc4laK94U,"['hip hop', 'pittsburgh rap', 'rap']"
6CbF4u1SeE2ayplozWWUVF,0XVBY2ZiCiTEvN91iIA4wO,[]
65l5KYs1YMFplVybSvFZqZ,3q7HBObVc0L8jNeTe5Gofh,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
4Tttv4p2xuAq1LpQ7LI95E,1ZwdS5xdxEREPySFridCfh,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
2EBYjdMUtc3paqfjeJi0pb,26hDmlgTbg7wseM7YmoyO6,['baltimore hip hop']
2ScyHxAC25oZf6RaP0bCJV,41qil2VaGbD194gaEcmmyx,"['hip hop', 'pop rap']"
1Qokr1fQFm6DRtzeNPfKIM,25uiPmTg16RbhZWAqwLBy5,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']"
6EsBn1Md8C5YdbCzvwvZq8,5LfGQac0EIXyAN8aUwmNAQ,"['alternative metal', 'permanent wave', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']"
6HJIZUOiZDE814XMhRGSZN,51ZSh80McCt7vbqHouzW0A,['sad sierreno']
5enxwA8aAbwZbf5qCHORXi,06HL4z0CvFAxyc27GXpf02,['pop']
5QeJCkBNHe6a8T5uusmqIv,7cIzAFnvs0ilTGyfFJY8fd,['progressive trance house']
1Jg0lG581ibc6gjzGbuRqo,6uVEWgg7sAAzfPQsXjzTRi,"['afro soul', 'south african pop']"
50lP2u9FBdxwP2mHdaQ3DR,3Y7RZ31TRPVadSFVy1o8os,"['r&b', 'rap']"
6N2er1oLZUfkcHv4CFHBKl,2wUjUUtkb5lvLKcGKsKqsR,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2uwnP6tZVVmTovzX5ELooy,6l3HvQ5sa6mXTsMTB19rO5,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
0RcYEWXtbu4ehdv1tiBOi0,7hJcb9fa4alzcOq3EaNPoG,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']"
7FKkswFflI5Txc3Y4gH0IB,3aHe9rMa5HFTjXHw8tEz0A,['alt z']
61dV7kfXoo9xl0UizxZy5T,7t8q7ikEtcPNtoaKAm9Vu6,"['classic soundtrack', 'orchestral soundtrack', 'soundtrack']"
4ckQIgBy1gVeevf7UAereE,66lH4jAE7pqPlOlzUKbwA0,"['contemporary country', 'country', 'country dawn', 'country road']"
2VRArF8Mnmi1dHiHr1DlNE,0UWZUmn7sybxMCqrw9tGa7,"['colombian pop', 'latin pop', 'mexican pop', 'rock en espanol']"
1YmqAwomMjcSELTuk3qCOj,4LLpKhyESsyAXpc4laK94U,"['hip hop', 'pittsburgh rap', 'rap']"
6NlMdl6NHhehN0uSXvG5QW,3C0lKtT1y0TtzOoNdjhygj,[]
3dogj76QlamJKcwfYFfMGe,47e6jtFUUl53YpTpvzOOMN,[]
2Q9ikfZZH3R2rfkNyxSczJ,5DUlefCLzVRzNWaNURTFpK,"['colombian pop', 'electro latino', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
2Z7FT1lDIAwdAtoQNHNWxB,3r9TXuXfOUxXjgYgAR0fP8,['bubblegum pop']
3IOoHU0CyXqg480kLpfdRc,4kZYabwsaIN8t3OwjFcKWC,[]
1ZhrREyOOeFV6TxDOyiPwu,6QtGlUje9TIkLrgPZrESuk,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
5VPFATm85G3P04Q5g8yxqr,6aaMZ3fcfLv4tEbmY7bjRM,"['hip hop', 'indie hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
0QAxYBIRvhno4Fiv47pKDU,44mEtidu0VdRkIqO4IbkNa,"['corrido', 'corridos tumbados', 'musica mexicana', 'norteno', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
4r6FWvOo7N94gxxz6kCUd3,2vaWvC8suCFkRXejDOK7EE,"['east coast reggae', 'reggae', 'reggae rock']"
3ABFD8SzXwMbUspLFxbbwK,2hlmm7s2ICUX0LVIhVFlZQ,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
4k7dYdLGhJuUjaeEQB5hcA,4Gso3d4CscCijv0lmajZWs,['rap']
6DdqhtrLTNnOePpOm3OH7S,6zvul52xwTWzilBZl6BUbT,"['alternative rock', 'boston rock', 'permanent wave', 'rock']"
0bhnUFDQFCEHCBlsQfHnj5,6l3HvQ5sa6mXTsMTB19rO5,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
58ge6dfP91o9oXMzq3XkIS,7Ln80lUS6He07XvHI8qqHH,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']"
5aXTfpNOqLj35ydEiLio67,60d24wfXkVzDSfLS6hyCjZ,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']"
6QXsYJ37ZKu9ATfDmI6JPS,6lay1nwbE6hTx1jivysUAL,"['alternative r&b', 'escape room', 'lgbtq+ hip hop', 'trap queen']"
0hgLHFyN9u3WqkK2ofpuUX,4llAOeA6kEF4ytaB2fsmcW,"['indietronica', 'pixel', 'pov: indie']"
2JzZzZUQj3Qff7wapcbKjc,137W8MRPWKqSmrBGDBFSop,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
6512LmhVpv9NGbuvrFSKWk,4LZ4De2MoO3lP6QaNCfvcu,"['melodic dubstep', 'pop edm']"
5rxzvuFvtIVFWSSte40IFe,5J7rXWjtn5HzUkJ4Jet8Fr,"['trap boricua', 'urbano latino']"
4VJgjfuniqML4faAcc0nkV,2kxLXJ17WUKNIwyIfeDigH,['drift phonk']
0ZJcQYCuOTozSkjXgJ9Y5A,0RESbWvOMyua0yuyVrztJ5,"['memphis hip hop', 'tennessee hip hop', 'trap']"
5XNNskkpE46QcgyWjPHUZd,4FcZfItjVIsfO9TynErl7X,['swedish pop']
3lMOJhsiPBc5q0dGP73EaZ,5o206eFLx38glA2bb4zqIU,"['chamber pop', 'indie rock', 'melancholia', 'omaha indie', 'stomp and holler']"
5iYaJsLo6V6AxlYKrHrnGF,3j8mUJUXcRRHOZSuy4AKv2,[]
2IwbIGkquI55VOzcWUg8fg,7FtCyCJCJaxabYO7Uyda5B,[]
52A8OAP8lTQKZCj4Rce92B,6l3HvQ5sa6mXTsMTB19rO5,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
3D8sT8D3f5egWSQnF0fbqu,6USv9qhCn6zfxlBQIYJ9qs,"['alternative pop rock', 'pov: indie']"
0m1h6onsz08efeHJoYwGey,4RVnAU35WRWra6OZ3CbbMA,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']"
285pBltuF7vW8TeWk8hdRR,4MCBfE4596Uoi2O4DtmEMz,"['chicago rap', 'melodic rap', 'rap']"
1quaoU1wjFHLkDXC3bNghk,0pePYDrJGk8gqMRbXrLJC8,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
4pWrvBH0Vnt9hUvion10Yz,2Ah9OuOj7B57gPD1cbwiaE,"['crossover thrash', 'death metal', 'metal', 'new wave of thrash metal', 'speed metal', 'thrash metal', 'virginia metal', 'virginia punk']"
7tUEDtHchueeUJTfEFEhii,2NmK5FyrQ18HOPXq1UBzqa,"['contemporary r&b', 'girl group', 'new jack swing', 'r&b', 'urban contemporary']"
6Im8lpXDMKIvNO3s2zvCax,3b12EGhDU7EhHcuZmMG3oV,['dominican indie']
6D1uWYrXc2zWIhAdyPViXT,0A5iuXJmjOE22RrSIoUMvI,[]
0rrZxwBr5BCz1Ro6dujExg,0DCNKxjCqk8DIFvKnamy7j,[]
6htFW27bj24ygNqMIJ6jQu,2TT9LGQnYdCGOSwVoX5gjv,[]
0Xlne6EwDCM8qpBnIfvwUm,5l6N2hoIaP7snXdjnCULvk,"['banda', 'musica mexicana', 'nueva musica mexicana', 'sierreno']"
1Z7C8ClE8UEaH70jCCeJH2,5me0Irg2ANcsgc93uaYrpb,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
6homYLJ2nbF5izfEbRrfVC,1VGRi6hlsYcOhKut02Tqkt,['classic texas country']
2kVtMvrlcK5SRxZvdHgTzn,5C4PDR4LnhZTbVnKWXuDKD,['colombian pop']
4KARzMpy2vywGKvPJKv3Zf,5yxHEAHCycoL1ovfQSxeZm,[]
3sDE0wRtOcoE7jc6KWzmXb,4V24k5PwAoVRcfSN6bep12,[]
0K2rV3vi4Kcn0a60XkiFkK,7dTlDQGBnl0lY4Yindh1GT,['anthem emo']
78MI7mu1LV1k4IA2HzKmHe,5V0MlUE1Bft0mbLlND7FJz,"['adult standards', 'jazz', 'jazz blues', 'soul', 'swing', 'vocal jazz']"
2LVgdv5CFLEsFEh7BlRuDO,1w5Kfo2jwwIPruYS2UWh56,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'rock']"
5OQsiBsky2k2kDKy2bX2eT,7jy3rLJdDQY21OgRLCZ9sD,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
1lV3QHHMAQt0Kc1ioZq2MP,1mcTU81TzQhprhouKaTkpq,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
5CeZQoX8QWSKk8OGHNo7k9,3hYtANQYrE6pd2PbtEyTIy,"['musica mexicana', 'norteno', 'ranchera']"
4kxV1n6tEDndYHcnQX42wd,5nGIFgo0shDenQYSE0Sn7c,['alternative metal']
4TlbZgqxhJ6uN3tpVyjw90,5WUlDfRSoLAfcVSX1WnrxN,"['australian dance', 'australian pop', 'pop']"
1pzK8jo9ObHhSJLq11Mjem,0d5rJSCHZBNsrQTSXPgFLy,[]
3coeo9H305LiuDbXXn9ANe,2tjnvrUmP46XNjFh9V0NGc,"['australian post-hardcore', 'deathcore', 'melodic metalcore', 'metalcore', 'nu-metalcore']"
1DH4YwHHGBkWO8dX3JISjl,4F84IBURUo98rz4r61KF70,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']"
0OIrQ5vRVGi8NSLVCR8tYt,2Ns6TBkHSTcOdvnH11jpfe,[]
